CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,68.44020000000019,4.3992309512541885,845.1999999999998
URY,NO_DATA,False,2022-04-17,113.27220000000088,9.076224098235468,651.50000000001
USA,NO_DATA,False,2022-06-18,323.54440000000176,13.84255964415755,989.1999999999825
VCT,NO_DATA,False,2022-06-21,17.252700000000186,2.8492271105825564,336.4000000000033
VNM,NO_DATA,True,2022-06-12,35.949199999999834,1431.1454545348524,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,29.45460000000021,13.345890821835763,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,4.91649999999936,1.487893175074011,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,2.8705999999998313,1.7768020969857288,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,0.8815999999998894,0.3969726562500494,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
