CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
EST,DARKRED,False,2022-01-12,1513.8983999999996,21.300734234234262,4439.999999999986
ETH,NO_DATA,True,2021-12-13,31.96999999999998,37.68372881355908,29.50000000000017
FIN,DARKRED,False,2022-01-11,2029.3380999999995,36.98084808511957,3214.300000000003
FJI,NO_DATA,False,2021-07-25,571.3817000000003,11.939155666818408,2636.399999999998
FRA,DARKRED,False,2022-01-08,5197.411799999999,19.53766839941433,15639.899999999989
FRO,DARKRED,False,2022-01-09,6513.3631,8.576555251623645,50011.19999999992
GAB,NO_DATA,False,2021-11-30,163.81219999999993,17.756192789089972,535.3000000000065
GBR,DARKRED,False,2022-01-11,3267.2545000000014,7.709826503798677,18190.599999999995
GEO,DARKRED,False,2022-01-13,1170.7703000000008,9.906668328064953,7624.0999999999985
GHA,ORANGE,True,2022-01-08,36.03279999999995,15.216926272066532,96.29999999999939
GMB,NO_DATA,True,2021-12-20,39.64719999999998,16.81787072243349,78.89999999999944
GNQ,RED,True,2022-01-05,80.075,67.81205533596832,101.20000000000005
GRC,DARKRED,False,2022-01-12,4267.542100000001,7.925300924629952,23220.100000000002
GTM,RED,False,2022-01-09,102.77880000000005,23.970104947526334,333.49999999999795
HRV,DARKRED,False,2022-01-10,2070.5315999999993,46.80227370901228,2546.500000000003
HUN,DARKRED,False,2022-01-13,675.0769,25.771470290243805,1677.8999999999996
IDN,GREEN,False,2022-01-13,2.297700000000077,0.3167565325591299,482.2000000000003
IND,RED,False,2022-01-12,106.15139999999992,9.526450200656644,822.3000000000013
IRL,DARKRED,False,2022-01-13,5873.422400000001,51.08010118043842,5989.300000000003
IRN,ORANGE,False,2022-01-12,25.971199999999953,2.0039494700160074,688.7
IRQ,NO_DATA,True,2021-12-28,27.93640000000014,10.08638647784381,218.89999999999645
ISL,DARKRED,False,2022-01-05,4530.7382,20.46352873512368,11301.499999999987
ISR,DARKRED,False,2022-01-12,3395.318099999998,9.904608691441537,26847.1
ITA,DARKRED,False,2022-01-12,3601.6367000000014,16.804858383117715,11633.500000000004
JAM,RED,False,2022-01-08,475.2036,46.12739706305786,694.5999999999998
JOR,NO_DATA,False,2021-12-23,293.41649999999936,5.894882415362985,2921.3000000000193
JPN,RED,False,2022-01-12,60.78729999999996,12.688723608445278,416.80000000000064
KAZ,NO_DATA,False,2021-06-08,192.31419999999997,12.257385398981315,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,42.60739999999996,31.708155339805707,51.50000000000006
KHM,NO_DATA,False,2021-07-11,1.3631999999999607,0.08800614605929219,1106.3999999999992
KNA,DARKRED,False,2022-01-13,3225.2643,53.061337318977074,3445.7000000000107
KOR,ORANGE,False,2022-01-10,102.7732,1.9192185610640915,2646.399999999994
KWT,DARKRED,False,2022-01-13,803.9406999999992,10.547794065949502,5689.200000000005
LAO,RED,True,2022-01-09,165.14979999999997,48.37715517241318,208.80000000000223
LBN,NO_DATA,False,2021-06-14,1154.6647999999986,55.91115147685964,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,107.83870000000024,13.284254742547386,368.99999999999994
LIE,DARKRED,False,2022-01-10,2305.6413000000002,34.37138356198389,4030.899999999974
LKA,ORANGE,True,2022-01-12,35.2275999999998,8.533534482758611,231.99999999999932
LTU,DARKRED,False,2022-01-12,1424.459699999998,15.688823100746934,5488.999999999987
LUX,DARKRED,False,2022-01-11,2953.778599999999,30.423409251412284,5664.000000000033
LVA,DARKRED,False,2022-01-13,1095.0573999999992,15.843810315371503,4331.399999999985
MAR,RED,False,2022-01-13,173.62530000000007,23.773534971644494,476.1000000000024
MDA,NO_DATA,False,2021-10-25,230.2918000000005,11.05817457442959,1380.5000000000007
MDG,ORANGE,True,2022-01-07,13.44480000000001,16.289166666666713,35.99999999999994
MDV,DARKRED,False,2022-01-13,903.3883999999991,9.655088970168388,6479.700000000003
MEX,RED,True,2022-01-11,227.32150000000001,72.60601959869341,214.30000000000007
MKD,NO_DATA,False,2021-09-20,740.0627999999997,33.24652897303515,1394.399999999996
MLT,DARKRED,False,2022-01-13,2193.3733999999995,10.954087212177829,7278.800000000001
MMR,GREEN,True,2022-01-10,3.7951999999999315,1.1317746478873172,177.50000000000057
MNG,RED,False,2022-01-10,333.1347999999998,11.989243895797433,2203.399999999988
MOZ,NO_DATA,True,2021-12-28,100.55020000000005,41.038354806739356,100.90000000000003
MRT,NO_DATA,True,2021-02-23,243.30329999999995,90.08266253869992,161.4999999999995
MWI,NO_DATA,True,2021-07-23,39.13439999999996,22.144194756554246,80.10000000000002
MYS,ORANGE,False,2022-01-10,135.476400000001,2.685378124628656,2524.299999999994
NAM,RED,False,2022-01-12,266.3348999999995,18.36474977252039,549.5000000000005
NGA,NO_DATA,True,2021-12-26,4.0189000000000075,5.322123893805373,33.899999999999864
NLD,DARKRED,False,2022-01-10,2053.3283000000024,35.82575761815479,3573.700000000008
NOR,DARKRED,False,2022-01-11,1696.7488999999987,33.7669797446352,2991.800000000012
NPL,ORANGE,True,2022-01-13,44.111399999999776,16.375426774483376,222.5999999999999
NZL,GREEN,False,2022-01-10,16.18319999999999,0.48835141383603103,1686.8999999999915
OMN,NO_DATA,False,2020-07-30,92.83269999999975,19.83102052616368,345.90000000000003
OWID_KOS,RED,False,2022-01-13,150.27090000000027,4.775440328568019,2532.2000000000003
PAK,ORANGE,True,2022-01-13,9.084400000000006,4.462653898768778,146.20000000000033
PAN,DARKRED,False,2022-01-12,1118.9792000000002,19.078184949095284,3310.0999999999885
PER,NO_DATA,True,2021-12-27,543.9394,187.91393121462576,229.70000000000255
PHL,RED,False,2022-01-09,226.1648000000001,42.86519298245611,427.50000000000057
PNG,NO_DATA,True,2021-03-14,3.004699999999957,15.207547169811237,10.599999999999987
POL,RED,False,2022-01-13,451.95380000000006,15.960802577211329,1427.8999999999996
PRT,DARKRED,False,2022-01-11,4087.953899999999,13.850341564376793,16717.200000000004
PRY,RED,False,2022-01-13,132.76289999999935,4.332786544850447,963.2000000000005
PSE,RED,False,2022-01-13,85.89339999999939,7.582432242662646,712.0999999999999
QAT,NO_DATA,False,2021-10-27,1272.9463999999994,72.20088397790013,1267.0000000000073
ROU,RED,False,2022-01-10,358.9754000000001,12.258232421875011,2048.000000000002
RUS,RED,False,2022-01-09,165.81699999999984,5.892951041000475,1407.3000000000093
RWA,ORANGE,False,2022-01-13,100.38770000000004,3.752844432461574,1112.700000000001
SAU,ORANGE,False,2022-01-12,123.44699999999993,3.0397236065457833,2829.3000000000006
SEN,ORANGE,True,2022-01-13,37.77550000000001,25.877608695652086,92.00000000000017
SGP,NO_DATA,False,2021-11-08,183.80520000000033,5.043981633322455,2134.2999999999847
SLV,NO_DATA,True,2021-04-22,16.568199999999706,5.955609362388926,247.80000000000086
SRB,DARKRED,False,2022-01-12,1494.8598999999988,37.628805570433656,2800.500000000011
SSD,NO_DATA,True,2021-05-14,10.236000000000013,12.985849056603811,31.79999999999996
SVK,DARKRED,False,2022-01-12,769.2017000000021,7.79922853765988,4653.499999999985
SVN,DARKRED,False,2022-01-12,2436.1590999999985,46.267116376622525,3528.200000000004
SWE,NO_DATA,False,2021-12-26,2165.448400000001,45.99292890828675,3413.8999999999996
TGO,RED,True,2022-01-13,70.87559999999999,16.668831168831275,169.39999999999884
THA,NO_DATA,False,2022-01-01,114.55609999999979,21.959515859766274,359.3999999999994
TLS,NO_DATA,False,2021-09-10,2.0091000000000347,0.28240037950661806,421.6000000000008
TTO,NO_DATA,False,2021-10-06,542.0507999999994,66.33900364520058,411.49999999999807
TUN,NO_DATA,False,2021-12-29,318.6809000000001,44.55480214754428,502.89999999999964
TUR,DARKRED,False,2022-01-12,975.3167000000001,16.783323993511292,3390.4999999999973
TWN,GREEN,False,2022-01-12,2.666100000000006,0.30048796903920766,594.2999999999984
UGA,ORANGE,True,2022-01-12,37.40170000000003,11.919769503546132,112.80000000000001
UKR,RED,False,2022-01-13,157.42580000000015,22.43335011326451,397.3000000000013
URY,DARKRED,False,2022-01-12,2070.5552999999986,28.997598791748686,5230.700000000002
USA,DARKRED,False,2022-01-08,2939.1418000000003,43.50015520189414,3801.4999999999873
VCT,NO_DATA,False,2021-12-23,651.5741000000002,52.48018515221574,561.7000000000075
VNM,RED,False,2022-01-10,265.56489999999974,20.41656534954412,657.9999999999984
ZAF,RED,False,2022-01-08,167.00980000000055,7.545202101425988,932.6999999999998
ZMB,RED,False,2022-01-10,224.0356,21.85419522571484,423.1000000000023
ZWE,RED,True,2022-01-13,88.49620000000013,11.523183268344555,282.1000000000012
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
