CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
LVA,NO_DATA,False,2022-06-22,0.0,0.0,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.0,0.0,113.10000000000286
MDA,NO_DATA,False,2022-01-24,1.0998999999981607,0.02200617283946066,2916.0
MDG,NO_DATA,True,2022-03-12,0.010100000000011277,0.0,10.39999999999992
MDV,NO_DATA,False,2022-03-14,0.0,0.0,2514.300000000003
MEX,NO_DATA,True,2022-06-18,0.0,0.0,68.6000000000007
MKD,NO_DATA,True,2022-06-22,0.19109999999927824,0.0,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.0,0.0,19.200000000000017
MLT,NO_DATA,False,2022-06-22,21.376600000000327,0.7448439868290389,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.2510000000000218,0.20286144578309048,66.40000000000157
MNG,NO_DATA,False,2022-04-15,0.14710000000195578,0.0,682.7999999999975
MNP,NO_DATA,False,2021-12-04,10.085999999998602,0.0,331.3999999999851
MOZ,NO_DATA,True,2022-06-12,0.012200000000029831,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.0,0.0,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.0,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,6.096400000000722,0.0,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.0038000000000010916,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.0,0.0,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.028800000000001092,0.0,20.199999999999818
NLD,NO_DATA,True,2022-06-20,1.360800000000745,0.41308980213347246,197.10000000000036
NOR,NO_DATA,True,2022-06-21,8.023099999997067,2.0858422939060444,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.0,0.0,68.6000000000007
NZL,NO_DATA,False,2022-06-23,190.90540000000038,21.913089127392535,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,0.0,0.0,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.0,0.0,35.69999999999993
PAN,NO_DATA,False,2022-06-22,0.0,0.0,1436.5999999999985
PER,NO_DATA,False,2022-04-05,0.0,0.0,1020.900000000006
PHL,NO_DATA,True,2022-04-29,0.0,0.0,124.89999999999952
PLW,NO_DATA,False,2022-06-21,0.0,0.0,4516.199999999981
POL,NO_DATA,True,2022-06-16,1.0687999999994644,1.038636363634196,61.599999999998545
PRI,NO_DATA,False,2022-06-18,0.0,0.0,620.1000000000022
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,37.367900000000375,0.6511990841168537,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,0.0,0.0,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,0.0,0.0,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,2.3855999999999766,0.04378465129856796,2741.599999999994
RUS,NO_DATA,False,2022-05-29,13.729999999998835,0.8300441176470541,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.0,0.0,242.39999999999782
SAU,NO_DATA,False,2022-06-22,0.0,0.0,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.04619999999995343,0.0371794871794828,31.19999999999976
SGP,NO_DATA,False,2022-06-20,0.0,0.0,3080.7
SLV,NO_DATA,False,2022-06-20,0.031599999999889404,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,0.0,0.0,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,0.0,0.0,343.80000000000024
SUR,NO_DATA,True,2022-06-22,0.0,0.0,26.900000000000546
SVK,NO_DATA,True,2022-06-22,0.37210000000195576,0.06497983131638749,272.6999999998952
SVN,NO_DATA,False,2022-06-22,2.6416999999899415,0.14856842908878223,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,1.1089999999996507,0.0,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,0.0,0.0,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.0,0.0,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.0,0.0,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.0,0.0,30.59999999999974
THA,NO_DATA,True,2022-06-04,7.870600000000559,3.686513761468199,109.00000000000318
TLS,NO_DATA,False,2022-02-22,0.0,0.0,314.7999999999996
TTO,NO_DATA,False,2022-06-22,0.0,0.0,339.0000000000043
TUN,NO_DATA,True,2022-06-12,0.0,0.0,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,0.100700000001234,0.00447231424545761,845.1999999999998
URY,NO_DATA,False,2022-04-17,0.29220000000204893,0.0,651.50000000001
USA,NO_DATA,False,2022-06-18,0.0,0.0,989.1999999999825
VCT,NO_DATA,False,2022-06-21,0.0,0.0,336.4000000000033
VIR,NO_DATA,False,2022-06-19,0.0,0.0,380.70000000000164
VNM,NO_DATA,True,2022-06-12,0.0,0.0,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,0.0,0.0,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,0.011699999999837018,0.0,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,0.03989999999976135,0.0,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,0.0,0.0,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
