CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
HRV,DARKRED,False,2021-11-05,1385.8097999999998,44.512007011393464,1711.500000000001
HUN,DARKRED,False,2021-11-05,617.4382000000012,22.060591310618268,1664.1000000000076
IDN,NO_DATA,False,2021-09-24,2.8693999999999504,0.30548484147189847,432.0999999999998
IND,GREEN,False,2021-11-05,12.552799999999843,1.1340758108635736,511.7999999999995
IRL,DARKRED,False,2021-11-04,819.3012999999992,14.008443646264737,3452.300000000014
IRN,RED,False,2021-11-04,150.29619999999994,8.121480568932677,892.900000000003
IRQ,ORANGE,False,2021-11-03,39.3400999999998,5.804051507537729,318.3999999999969
ISL,RED,False,2021-11-04,416.1813000000002,6.223802429815337,3893.2999999999993
ISR,ORANGE,False,2021-11-04,115.44509999999718,1.1400876781467584,6181.700000000001
ITA,ORANGE,False,2021-11-04,114.09119999999966,1.2952025476126374,4835.899999999992
JAM,ORANGE,True,2021-11-03,44.22450000000026,8.874205844980889,236.10000000000184
JOR,RED,False,2021-11-03,246.8978999999992,5.895123459516765,2263.8999999999896
JPN,GREEN,True,2021-11-04,2.4878000000000613,0.43784114052952605,245.4999999999984
KAZ,NO_DATA,False,2021-06-08,110.51879999999946,3.3818268251272934,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,2.11869999999999,1.8151456310679508,51.50000000000006
KHM,NO_DATA,False,2021-07-11,7.50600000000004,0.2917389732465679,1106.3999999999992
KNA,ORANGE,False,2021-11-04,149.40430000000052,3.10876699298482,2523.0999999999995
KOR,RED,False,2021-10-29,56.625799999999984,5.259783178877376,571.9000000000051
KWT,GREEN,False,2021-11-04,7.207899999999791,0.13356434932493194,2784.7999999999956
LAO,RED,False,2021-11-04,157.11400000000003,19.039869414405242,490.0999999999996
LBN,NO_DATA,False,2021-06-14,130.2231,5.418204075185579,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,107.6951000000001,14.585040650406558,368.99999999999994
LIE,RED,False,2021-11-02,284.9376000000004,7.763054860894031,2559.199999999987
LKA,ORANGE,True,2021-11-04,43.214700000000086,10.70948553054654,186.6000000000014
LTU,DARKRED,False,2021-10-31,1431.672,11.813619475602328,5652.200000000039
LUX,RED,False,2021-11-03,423.9036999999997,8.859934364417139,2864.300000000003
LVA,DARKRED,False,2021-11-04,1541.9399000000005,7.89951103459817,8364.600000000019
MAR,GREEN,True,2021-11-04,8.228700000000027,1.2918628665839633,242.10000000000207
MDA,NO_DATA,False,2021-10-25,442.61649999999935,14.384809851502995,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,0.03520000000000891,0.12196531791908248,17.300000000000004
MDV,RED,False,2021-11-04,348.5891000000003,4.674862172357024,4135.600000000022
MEX,ORANGE,True,2021-11-03,32.50220000000009,25.820274914089843,58.19999999999936
MKD,NO_DATA,False,2021-09-20,304.0341,12.148501147447025,1394.399999999996
MLT,ORANGE,False,2021-11-05,71.11030000000028,2.071110742842942,2413.6999999999716
MMR,NO_DATA,True,2021-10-27,23.42990000000009,5.831471135940392,214.80000000000103
MNG,RED,False,2021-11-05,467.8787000000011,11.717520873474712,1556.9999999999936
MOZ,NO_DATA,True,2021-10-17,0.4507999999999811,0.8155893536119933,26.299999999999812
MRT,NO_DATA,True,2021-02-23,16.041499999999996,5.01826625386999,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.26979999999998655,0.11448189762795456,80.10000000000002
MYS,RED,False,2021-11-01,226.8537000000011,4.029466126938046,2618.600000000015
NAM,GREEN,False,2021-11-03,6.377200000000448,0.8382705479451893,350.4000000000019
NGA,GREEN,True,2021-10-31,0.754099999999994,1.7234693877550682,19.599999999999973
NLD,DARKRED,False,2021-10-31,730.5556000000012,42.503196256098796,1004.3000000000006
NOR,RED,False,2021-11-02,310.6139000000003,11.901877246704894,1502.1999999999935
NPL,GREEN,True,2021-11-03,17.523199999999996,3.9799261083745088,162.39999999999952
NZL,ORANGE,False,2021-11-05,38.12519999999999,0.536955498614233,3824.6000000000095
OMN,NO_DATA,False,2020-07-30,3.6757999999994353,0.4206418039894661,345.90000000000003
OWID_KOS,GREEN,False,2021-11-02,13.579399999999442,1.0663975782037798,594.5999999999913
PAK,GREEN,True,2021-11-05,3.4431999999999787,1.1585419734904365,135.8000000000004
PAN,ORANGE,False,2021-11-03,42.29059999999881,1.9963299011111535,980.8999999999969
PER,NO_DATA,True,2021-10-24,34.86580000000104,7.331488631488457,233.10000000000173
PHL,ORANGE,True,2021-11-03,39.611199999999734,5.223522550544254,257.2000000000003
PNG,NO_DATA,True,2021-03-14,42.723999999999975,204.63207547169822,10.599999999999987
POL,RED,False,2021-11-04,358.9015000000014,22.782361654851364,945.1000000000022
PRT,ORANGE,False,2021-11-03,124.64689999999973,3.33171784795998,2061.3000000000056
PRY,GREEN,True,2021-11-03,9.127900000000228,2.55465313028779,177.29999999999677
PSE,RED,False,2021-11-04,80.99180000000051,7.379405820533583,494.79999999999995
QAT,NO_DATA,False,2021-10-27,54.83660000000091,2.3512154696132845,1267.0000000000073
ROU,DARKRED,False,2021-10-28,732.0350999999995,12.92044924025544,2270.500000000004
RUS,NO_DATA,False,2021-10-21,369.99830000000003,6.5990142039432005,2830.1999999999907
RWA,GREEN,False,2021-11-05,4.1201000000000025,0.31337642963699486,603.3000000000015
SAU,GREEN,False,2021-11-03,1.8958000000000539,0.10606837606837412,819.0000000000055
SEN,GREEN,True,2021-11-04,0.25010000000002036,0.21290944123322955,51.900000000000546
SGP,DARKRED,False,2021-11-01,824.868,13.686043902621437,2674.0999999999985
SLV,NO_DATA,True,2021-04-22,60.87289999999994,17.557304277643187,247.80000000000086
SRB,DARKRED,False,2021-11-04,1211.6048999999998,25.947212375120873,2172.1000000000004
SSD,NO_DATA,True,2021-05-14,1.9417000000000144,2.8732704402516296,31.79999999999996
SVK,DARKRED,False,2021-11-03,1176.0157999999997,13.053342304191336,5053.399999999965
SVN,DARKRED,False,2021-11-04,1762.7168000000006,45.09686962184278,2149.9000000000024
SWE,RED,False,2021-10-31,109.23059999999968,4.436735847532892,1238.3
TGO,GREEN,True,2021-11-04,1.4390000000000327,0.5724604966140114,88.59999999999957
THA,NO_DATA,False,2021-10-23,166.45110000000022,16.844172692471247,470.20000000000266
TLS,NO_DATA,False,2021-09-10,1.8603000000000975,0.15884724857685253,421.6000000000008
TTO,NO_DATA,False,2021-10-06,275.0514000000003,38.77134872417999,411.49999999999807
TUN,GREEN,True,2021-11-04,12.827000000000407,1.9826622843057153,243.4000000000026
TUR,RED,False,2021-11-03,449.2270999999993,8.06176066968578,2914.799999999991
TWN,GREEN,False,2021-11-04,0.2892000000000053,0.02417129915585942,485.69999999999993
UGA,GREEN,True,2021-11-02,1.8397999999999683,1.156162464985948,71.39999999999986
UKR,DARKRED,False,2021-11-05,735.0710000000006,37.68486337120053,977.1000000000015
URY,NO_DATA,False,2021-10-21,88.69059999999881,2.325406115623486,1674.3999999999915
USA,RED,False,2021-11-01,308.85800000000165,6.696913043478296,2300.0
VNM,RED,False,2021-10-28,85.66159999999999,8.014443219404637,634.899999999999
ZAF,GREEN,True,2021-11-04,7.151600000000326,1.1011794138671012,279.8000000000002
ZMB,GREEN,True,2021-11-02,1.4217000000000553,0.6031060094531216,148.09999999999945
ZWE,GREEN,True,2021-11-02,3.4255999999999402,0.8214777708203284,159.69999999999942
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
