CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
CYP,DARKRED,False,2022-03-23,5876.9761,4.737324356095237,71202.3000000001
CZE,DARKRED,False,2022-03-24,1064.3987000000022,31.10062645526053,1803.8000000000466
DEU,DARKRED,False,2022-03-20,2903.6690000000003,36.648443413918905,2932.7
DJI,NO_DATA,True,2022-03-12,1.5965000000000145,0.26259398496236264,265.9999999999968
DNK,DARKRED,False,2022-03-23,1686.2362000000023,18.223122884398904,3899.5999999999185
DOM,GREEN,True,2022-03-22,11.922899999999936,1.7147391304347084,230.00000000000114
ECU,RED,True,2022-03-22,75.68559999999998,32.185909090909064,132.00000000000216
ESP,RED,False,2022-03-22,487.11299999999756,21.48541386670904,1264.8999999999887
EST,DARKRED,False,2022-03-24,1651.086499999999,36.79800050748541,1970.4999999999927
ETH,NO_DATA,True,2022-03-12,0.38260000000000216,0.5627240143368205,27.899999999999636
FIN,DARKRED,False,2022-03-23,1990.6959999999992,59.80914256491784,1759.900000000016
FJI,ORANGE,True,2022-03-20,34.223099999999974,18.051419558360777,95.09999999999081
FRA,DARKRED,False,2022-03-21,2074.478700000001,31.176984634264993,3911.299999999983
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-03-02,0.8777000000001862,0.27343124165555627,224.69999999999573
GBR,DARKRED,False,2022-03-23,1715.6450000000011,11.35171500906015,7781.30000000001
GEO,RED,True,2022-03-21,297.9566999999981,80.71575388776967,147.89999999998145
GHA,NO_DATA,True,2022-03-02,0.6335000000000036,0.4657101865135111,69.70000000000027
GIB,DARKRED,False,2022-03-18,2143.005600000004,10.144587763054023,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.9247999999999592,0.7770531400965428,41.39999999999944
GNQ,NO_DATA,False,2022-02-28,7.242000000000007,0.056475279629234994,12212.600000000004
GRC,DARKRED,False,2022-03-21,2851.3664000000017,7.276992450434663,19060.699999999997
GTM,NO_DATA,False,2022-03-11,111.78709999999992,12.89778530484629,383.7999999999994
HRV,DARKRED,False,2022-03-21,506.06900000000024,26.368309710175577,945.3999999999951
HUN,RED,False,2022-03-24,259.4517000000022,20.505628153706766,772.9000000000042
IDN,ORANGE,True,2022-03-21,44.44180000000015,4.772153209109691,289.7999999999996
IND,GREEN,True,2022-03-25,2.1641999999999824,0.3156790577843645,271.69999999999845
IRL,DARKRED,False,2022-03-25,1627.9463000000046,53.48715570805964,2156.5999999999804
IRN,ORANGE,False,2022-03-14,35.12109999999957,1.8477291494630708,605.5000000000064
IRQ,NO_DATA,True,2022-02-22,13.530999999999768,1.5965163934425963,292.7999999999997
ISL,DARKRED,False,2022-03-22,5382.980099999998,30.231216993483304,6797.899999999981
ISR,DARKRED,False,2022-03-24,1380.0775000000024,18.64501903163757,4886.5999999999985
ITA,DARKRED,False,2022-03-24,1591.9766000000004,15.500433509948467,5397.800000000007
JAM,GREEN,False,2022-03-23,10.425499999999738,0.8422955714048644,602.8999999999996
JOR,NO_DATA,False,2022-02-27,337.2959999999992,3.2837504614248596,2709.0000000000146
JPN,RED,False,2022-03-24,491.2813000000002,33.612016965127346,636.5999999999985
KAZ,NO_DATA,False,2021-06-08,5.03289999999979,0.07472325976228834,1472.5000000000023
KEN,NO_DATA,True,2022-03-12,0.3456000000000131,0.23257065948856806,74.30000000000021
KHM,ORANGE,True,2022-03-21,9.476900000000024,4.086319612590655,82.60000000000218
KNA,GREEN,False,2022-03-21,18.675599999999395,1.7168926683522578,435.09999999998854
KOR,DARKRED,False,2022-03-24,10313.644,86.93778866213154,5512.5
KWT,NO_DATA,False,2022-03-12,67.64380000000237,2.2855129209086362,1149.2999999999938
LAO,RED,True,2022-03-21,251.6614999999998,434.6448687351015,41.89999999999827
LBN,NO_DATA,False,2021-06-14,101.29770000000136,3.2912888959091426,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,23.75500000000029,2.1653658536585874,368.99999999999994
LCA,ORANGE,False,2022-03-14,46.6375,3.5438635639146345,627.4000000000001
LIE,NO_DATA,False,2022-01-10,5489.621999999998,54.864506685852085,4030.899999999974
LKA,ORANGE,True,2022-03-24,24.421700000000055,7.906892523364641,171.1999999999989
LTU,DARKRED,False,2022-03-24,1991.775099999999,34.068952507767285,2703.600000000006
LUX,DARKRED,False,2022-03-23,2561.222700000001,40.580450054257774,3501.800000000003
LVA,DARKRED,False,2022-03-25,2886.550899999996,38.30754206532486,3030.9999999999945
MAR,GREEN,True,2022-03-24,2.3055999999996857,1.0084677419352654,124.00000000000091
MDA,NO_DATA,False,2022-01-24,124.72590000000055,2.4788019471738947,2218.5999999999995
MDG,NO_DATA,True,2022-03-12,0.48200000000001636,1.9438095238096753,10.500000000000043
MDV,ORANGE,False,2022-03-14,91.05620000000344,0.0,2411.799999999994
MEX,ORANGE,True,2022-03-22,42.35300000000061,54.69612903225913,31.000000000000227
MKD,RED,False,2022-03-21,174.39230000000097,11.43409546730863,747.9000000000042
MLT,DARKRED,False,2022-03-25,735.7102000000014,14.341252026833748,3145.2999999999975
MMR,NO_DATA,True,2022-03-12,11.447700000000077,1.3093228989452146,293.8999999999993
MNG,ORANGE,False,2022-03-20,95.99670000000042,3.295661157025017,919.5999999999913
MOZ,NO_DATA,True,2022-03-12,0.205199999999968,0.43755868544590837,21.300000000000097
MRT,NO_DATA,True,2022-03-12,0.16749999999992723,0.04512654819600099,185.69999999999993
MWI,NO_DATA,True,2022-03-12,0.559900000000016,1.7077419354838161,15.500000000000114
MYS,DARKRED,False,2022-03-22,995.5243000000003,12.713795219368038,3585.299999999984
NAM,NO_DATA,False,2022-03-06,7.459399999999732,0.9320779649818324,302.6999999999987
NER,NO_DATA,True,2022-03-12,0.07559999999999718,0.310638297872332,14.100000000000001
NGA,NO_DATA,True,2022-03-02,0.16549999999999726,0.11247892074197577,59.3
NLD,DARKRED,False,2022-03-22,3755.7762999999977,65.9384457990535,2345.900000000006
NOR,DARKRED,False,2022-03-23,892.4682,49.56899018232902,712.9999999999882
NPL,GREEN,True,2022-03-21,1.5535000000003492,0.4989867498052944,128.2999999999987
NZL,DARKRED,False,2022-03-21,4679.6129,228.2856538810029,993.2999999999993
OWID_KOS,ORANGE,False,2022-03-20,27.102600000001257,3.8110258596192206,351.90000000000055
PAK,GREEN,True,2022-03-21,2.445299999999952,0.8414233576642082,109.60000000000036
PAN,RED,False,2022-03-24,86.74949999999953,4.652032274331545,991.5000000000191
PER,ORANGE,False,2022-03-22,28.930400000000372,1.4134544643851539,897.1000000000004
PHL,NO_DATA,True,2022-03-11,6.039800000000104,1.9101540616247838,142.79999999999973
POL,NO_DATA,False,2022-03-10,352.1735000000015,12.158048934990894,1262.900000000002
PRT,DARKRED,False,2022-03-24,1512.0098999999987,20.95466176054351,3532.9999999999927
PRY,ORANGE,True,2022-03-23,29.184300000000803,6.910532030401652,184.20000000000414
PSE,ORANGE,True,2022-03-15,41.644700000000014,12.069466975666463,172.6
QAT,ORANGE,False,2022-03-24,57.088799999999175,0.6658709106984969,4863.299999999981
ROU,NO_DATA,False,2022-03-10,251.592300000001,4.740360249792477,2770.2999999999975
RUS,NO_DATA,False,2022-03-11,318.4452999999994,10.14289648840928,1307.100000000014
RWA,GREEN,False,2022-03-25,0.8811999999999898,0.12868832731648108,415.49999999999727
SAU,GREEN,False,2022-03-24,4.782099999999991,0.7120512019981541,320.29999999999745
SEN,GREEN,True,2022-03-25,0.40119999999997163,0.40512295081964417,48.799999999999955
SGP,DARKRED,False,2022-03-21,2633.4898000000017,10.196290228407598,11475.1
SLV,ORANGE,False,2022-03-18,71.9184000000001,0.33628935831008366,501.80000000000007
SRB,RED,False,2022-03-24,420.5021000000008,13.596581764979565,1503.7000000000035
SSD,NO_DATA,True,2022-03-11,1.168600000000015,1.9841191066997819,40.29999999999987
SUR,RED,True,2022-03-20,66.40780000000086,233.55350318474214,15.699999999998226
SVK,DARKRED,False,2022-03-22,2595.4484999999986,40.47863027295245,3022.5000000000364
SVN,DARKRED,False,2022-03-24,1830.5468999999982,21.67787902975486,4510.199999999986
SWE,RED,False,2022-03-20,149.20040000000154,15.023088569265477,396.3000000000193
TCD,NO_DATA,True,2022-02-08,0.16560000000000058,1.050467289719602,10.699999999999932
TGO,GREEN,True,2022-03-24,0.6958999999999833,0.5706989247311957,74.39999999999998
THA,NO_DATA,False,2022-03-05,488.9475999999995,40.51416260162578,615.0000000000034
TLS,NO_DATA,False,2022-02-22,2.4556000000000493,0.3848093083386898,309.3999999999994
TTO,RED,False,2022-03-23,297.71110000000044,23.22543130006152,649.2000000000019
TUN,RED,True,2022-03-20,110.46630000000005,15.459321245931998,215.10000000000105
TUR,RED,False,2022-03-24,307.9157999999996,5.4778594873072235,2406.9000000000187
TWN,GREEN,False,2022-03-24,5.449600000000009,0.5945207892882325,567.5999999999988
UGA,NO_DATA,True,2022-03-06,0.638799999999992,1.2836419753086823,32.39999999999981
UKR,NO_DATA,False,2022-02-18,0.0,0.0,846.4999999999975
URY,DARKRED,False,2022-03-24,580.3478000000002,11.871339673079364,2281.9000000000187
USA,ORANGE,False,2022-03-19,129.91959999999963,3.8322659382808197,1720.699999999988
VCT,GREEN,False,2022-03-15,8.088499999999476,0.11565006648649949,4662.599999999998
VNM,DARKRED,False,2022-03-21,3374.1026000000006,106.44171038824783,1334.1999999999985
VUT,NO_DATA,True,2022-02-27,572.0846,278.7210992907801,169.20000000000002
ZAF,ORANGE,True,2022-03-23,31.318099999999685,6.476815431164727,264.40000000000055
ZMB,ORANGE,True,2022-03-21,7.589500000000044,4.127956989247265,102.29999999999961
ZWE,NO_DATA,True,2022-03-11,27.146600000000035,4.832603841000468,223.8999999999976
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
