CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ROU,RED,False,2021-11-12,309.37219999999945,6.482050098118437,1732.6000000000022
RUS,RED,False,2021-11-16,357.48659999999944,7.144261015974739,2435.0999999999885
RWA,GREEN,False,2021-11-19,2.078799999999956,0.10878985379600994,567.6999999999992
SAU,GREEN,False,2021-11-18,1.564799999999923,0.1085932721712384,653.9999999999964
SEN,GREEN,True,2021-11-19,0.17449999999998908,0.20350000000007712,39.99999999999986
SGP,NO_DATA,False,2021-11-08,636.9737000000001,12.919664527011305,2134.2999999999847
SLV,NO_DATA,True,2021-04-22,27.352900000000226,1.9748991121873187,247.80000000000086
SRB,DARKRED,False,2021-11-18,754.4007000000013,20.298030377871118,1619.6000000000026
SSD,NO_DATA,True,2021-05-14,1.6254000000000133,2.2103773584905677,31.79999999999996
SVK,DARKRED,False,2021-11-17,2287.6994000000004,18.15472915129151,6775.0
SVN,DARKRED,False,2021-11-18,2154.1590999999985,42.624215176511875,2557.9000000000065
SWE,RED,False,2021-11-14,114.57490000000107,6.003749147921011,1026.9
TGO,GREEN,True,2021-11-18,1.002500000000009,0.723826714801426,83.1000000000003
THA,RED,False,2021-11-13,139.43499999999986,14.822690582959627,446.0000000000008
TLS,NO_DATA,False,2021-09-10,1.4881999999999607,0.17649430740039607,421.6000000000008
TTO,NO_DATA,False,2021-10-06,463.88199999999995,61.69820170109388,411.49999999999807
TUN,GREEN,True,2021-11-17,24.53969999999972,2.1877092300332457,209.10000000000082
TUR,RED,False,2021-11-18,406.85660000000064,6.62802587215305,2906.600000000003
TWN,GREEN,False,2021-11-18,0.34370000000000117,0.03853396099529381,446.09999999999843
UGA,GREEN,True,2021-11-17,1.3496000000000095,0.6560155239327804,77.29999999999961
UKR,DARKRED,False,2021-11-19,646.3229000000007,38.32431162729998,766.3000000000011
URY,NO_DATA,False,2021-10-21,74.97519999999932,2.2448638318203926,1674.3999999999915
USA,RED,False,2021-11-15,364.2914000000019,8.247464305384906,2360.3000000000065
VCT,RED,False,2021-11-18,268.7181000000004,9.611578575216623,1131.3999999999965
VNM,RED,False,2021-11-14,125.89229999999989,6.081363718248963,1110.1999999999975
ZAF,GREEN,False,2021-11-18,9.033699999999953,1.774565945781265,328.29999999999586
ZMB,GREEN,True,2021-11-18,0.9935999999999694,0.2939844760672711,154.60000000000207
ZWE,GREEN,True,2021-11-18,2.9618000000000393,1.0936802973977056,134.4999999999999
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
