CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
GNQ,GREEN,True,2021-12-10,1.310400000000118,0.2257501363884797,183.29999999999984
GRC,DARKRED,False,2021-12-16,668.7078999999998,1.3613177747386034,22667.000000000007
GTM,ORANGE,True,2021-12-06,24.159100000000034,4.144486333647642,212.2000000000014
HRV,DARKRED,False,2021-12-15,1131.0112999999983,31.86230139909876,1686.8000000000052
HUN,DARKRED,False,2021-12-17,865.9392999999997,19.765406976744178,1857.6000000000022
IDN,GREEN,False,2021-12-17,1.0510999999998603,0.10007925500296175,504.6999999999997
IND,GREEN,False,2021-12-15,7.297899999999936,0.5302586793737163,587.5999999999976
IRL,DARKRED,False,2021-12-16,1217.5831999999996,13.221011058451825,4430.9999999999945
IRN,ORANGE,False,2021-12-15,45.221099999999566,2.304558703509347,857.6999999999998
IRQ,GREEN,True,2021-12-16,15.811300000000482,2.3587906326459565,286.099999999999
ISL,DARKRED,False,2021-12-16,553.0638999999995,6.649219115707044,4699.800000000005
ISR,ORANGE,False,2021-12-16,95.98540000000212,0.7064197355325069,7032.999999999993
ITA,RED,False,2021-12-16,429.61880000000093,3.5853673865844127,7000.799999999981
JAM,ORANGE,True,2021-12-15,20.27940000000017,4.151967592592524,259.2000000000013
JOR,DARKRED,False,2021-12-16,661.1535999999993,8.682957067664455,3153.7999999999784
JPN,GREEN,True,2021-12-16,1.3454999999999928,0.2872255489021845,250.49999999999955
KAZ,NO_DATA,False,2021-06-08,43.601100000000585,1.1862682512733422,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,8.74960000000001,14.95184466019406,51.50000000000006
KHM,NO_DATA,False,2021-07-11,1.1684000000000196,0.041603398409255865,1106.3999999999992
KNA,GREEN,False,2021-12-17,22.410599999999977,2.08315672057998,537.9000000000133
KOR,NO_DATA,False,2021-10-29,177.2860999999999,16.454887218044938,571.9000000000051
KWT,GREEN,False,2021-12-16,12.267399999999906,0.2377080901775183,3255.7999999999993
LAO,NO_DATA,True,2021-11-15,254.16839999999993,50.377602059580575,271.90000000000083
LBN,NO_DATA,False,2021-06-14,325.1368000000002,12.890996682988447,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,96.90259999999981,13.915176151761552,368.99999999999994
LIE,DARKRED,False,2021-12-14,2052.072999999998,17.847901995591382,5126.299999999992
LKA,RED,True,2021-12-17,56.951299999999904,13.689760805706829,238.30000000000382
LTU,DARKRED,False,2021-12-14,851.6421999999991,9.872966372346468,4258.399999999983
LUX,DARKRED,False,2021-12-15,840.246100000001,8.978817471968624,4700.10000000002
LVA,DARKRED,False,2021-12-13,518.5507000000013,7.770344069659292,3548.700000000008
MAR,GREEN,True,2021-12-15,5.419800000000032,1.6558775287042575,182.8999999999951
MDA,NO_DATA,False,2021-10-25,152.50899999999965,5.106961245925411,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,5.149900000000002,20.21156069364155,17.300000000000004
MDV,RED,False,2021-12-16,320.0765000000014,2.9742161866569363,5486.000000000013
MEX,ORANGE,True,2021-12-15,22.886900000000242,21.167021276596262,56.399999999999295
MKD,NO_DATA,False,2021-09-20,198.01589999999996,7.13138984509467,1394.399999999996
MLT,RED,False,2021-12-16,285.6035999999993,4.122382039047572,4338.299999999981
MMR,NO_DATA,True,2021-10-27,7.632399999999871,1.6198789571694556,214.80000000000103
MNG,ORANGE,False,2021-12-17,99.24060000000027,3.4126121670317784,1415.300000000002
MOZ,NO_DATA,True,2021-11-24,19.73690000000006,62.01434108527079,25.800000000000267
MRT,NO_DATA,True,2021-02-23,10.93169999999991,3.2158513931888457,161.4999999999995
MWI,NO_DATA,True,2021-07-23,10.153900000000021,11.418476903870157,80.10000000000002
MYS,RED,False,2021-12-14,189.7291000000012,3.2052339855666014,2688.1999999999834
NAM,RED,False,2021-12-15,200.43719999999956,20.461944062356654,654.3000000000006
NGA,ORANGE,True,2021-12-12,3.85150000000001,10.909665427509395,26.899999999999835
NLD,DARKRED,False,2021-12-14,1432.0949000000023,24.756070082591663,2494.2000000000007
NOR,DARKRED,False,2021-12-14,1166.2519,16.544498777506078,3640.1000000000067
NPL,GREEN,True,2021-12-17,11.029499999999825,2.968985661178948,188.29999999999814
NZL,GREEN,False,2021-12-16,24.967800000000032,0.3335085567431821,3424.199999999996
OMN,NO_DATA,False,2020-07-30,3.86730000000025,0.5756287944492644,345.90000000000003
OWID_KOS,GREEN,False,2021-12-15,6.621399999999267,0.4618158066622933,765.5000000000086
PAK,GREEN,True,2021-12-17,1.7930999999999586,0.5715773809523678,134.3999999999994
PAN,RED,False,2021-12-16,94.34949999999954,5.048475856487659,1112.099999999998
PER,RED,True,2021-12-08,57.414100000000325,10.094738778513653,271.79999999999893
PHL,GREEN,True,2021-12-15,3.2291999999997643,0.5338649155721276,213.2000000000005
PNG,NO_DATA,True,2021-03-14,6.733199999999988,17.483962264150872,10.599999999999987
POL,DARKRED,False,2021-12-17,793.7667000000001,22.508720501474965,1627.1999999999935
PRT,DARKRED,False,2021-12-15,574.5716,3.1804357660624243,9505.099999999993
PRY,GREEN,True,2021-12-16,12.424500000000261,2.3215332581738664,266.09999999999445
PSE,RED,False,2021-12-15,69.44609999999957,4.897023709433245,594.7
QAT,NO_DATA,False,2021-10-27,77.66529999999912,3.1187924230465334,1267.0000000000073
ROU,ORANGE,False,2021-12-17,69.75720000000001,2.1327566922674603,1341.1000000000058
RUS,RED,False,2021-12-16,285.66940000000034,5.631762530813468,2433.999999999992
RWA,GREEN,False,2021-12-17,5.965499999999975,0.5727261702643663,824.6000000000038
SAU,GREEN,False,2021-12-15,2.190099999999984,0.1535849899486317,895.3999999999951
SEN,GREEN,True,2021-12-17,0.7095000000000254,0.6012924071081993,61.89999999999998
SGP,NO_DATA,False,2021-11-08,136.93700000000027,2.5353043152321812,2134.2999999999847
SLV,NO_DATA,True,2021-04-22,25.06710000000021,10.115859564164698,247.80000000000086
SRB,RED,False,2021-12-16,288.69780000000026,9.795558259811237,1314.8000000000025
SSD,NO_DATA,True,2021-05-14,4.436999999999989,12.046540880503157,31.79999999999996
SVK,DARKRED,False,2021-12-15,1944.704700000002,12.262818683704431,6448.400000000038
SVN,DARKRED,False,2021-12-16,936.6809000000009,29.393950103949916,1443.0000000000064
SWE,RED,False,2021-12-12,381.29330000000044,6.264927587321171,3404.1000000000004
TGO,GREEN,True,2021-12-15,3.1374000000000253,2.410332950631488,87.09999999999951
THA,RED,False,2021-12-11,78.42080000000024,8.118767198679175,363.3999999999986
TLS,NO_DATA,False,2021-09-10,0.37210000000013677,0.052941176470587444,421.6000000000008
TTO,NO_DATA,False,2021-10-06,718.1265,79.65528554070517,411.49999999999807
TUN,NO_DATA,True,2021-11-28,20.60199999999968,5.136854799806792,207.2999999999979
TUR,RED,False,2021-12-16,323.5773000000001,5.423767435437113,2896.399999999994
TWN,GREEN,False,2021-12-16,0.624599999999998,0.06032765109586065,451.6999999999996
UGA,GREEN,True,2021-12-15,1.9672000000000025,1.4866298342541113,90.50000000000011
UKR,RED,False,2021-12-17,289.6991000000009,27.359333899024445,471.39999999999986
URY,ORANGE,False,2021-12-16,96.3229999999996,2.727490494296533,1841.0000000000082
USA,DARKRED,False,2021-12-13,515.3239000000001,9.815369642522791,2671.5000000000146
VCT,NO_DATA,False,2021-12-05,160.8714,8.616458454386954,688.4000000000015
VNM,RED,False,2021-12-16,231.9402,16.839808750327467,763.4000000000015
ZAF,RED,False,2021-12-16,453.5591999999997,31.043183367416646,880.1999999999964
ZMB,ORANGE,True,2021-12-15,22.044700000000013,9.875566750629737,198.49999999999852
ZWE,RED,False,2021-12-16,345.38430000000005,38.66282849239277,578.4000000000005
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
